Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,750,910,750,400,800,1300400,1640,803.3333333,440,546.6666667
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,780,830,805,460,900,1083800,1360,805,680,680
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,510,510,510,600,600,306000,600,510,600,600
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,760,870,815,420,460,719400,880,815,440,440
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,400,400,400,600,600,240000,600,400,600,600
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,630,660,645,360,720,691200,1080,645,540,540
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,730,880,805,530,1040,1225600,1570,805,785,785
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,800,820,800,460,900,1817200,2260,806.6666667,900,753.3333333
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,780,870,825,500,1020,1230600,1520,825,760,760
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,850,850,850,1000,1000,850000,1000,850,1000,1000
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,670,670,670,600,600,402000,600,670,600,600
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1350,1350,1350,328,328,442800,328,1350,328,328
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1750,1750,1750,164,164,287000,164,1750,164,164
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,620,620,620,300,300,186000,300,620,300,300
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,650,650,650,270,270,175500,270,650,270,270
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,750,840,795,400,720,876000,1120,795,560,560
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,660,960,810,350,640,758400,990,810,495,495
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,540,540,540,300,300,162000,300,540,300,300
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,705,870,710,370,800,1209500,1610,761.6666667,440,536.6666667
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,740,740,740,370,370,273800,370,740,370,370
29,11,2017,11/29/2017,48,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,760,910,870,420,880,1511500,1750,846.6666667,450,583.3333333
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPFSP,POTHOTUWA,BF 0138,610,610,610,470,470,286700,470,610,470,470
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1200,1200,1200,294,294,352800,294,1200,294,294
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,950,950,950,1060,1060,1007000,1060,950,1060,1060
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,820,820,500,500,410000,500,820,500,500
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,680,685,682.5,360,700,724300,1060,682.5,530,530
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,395,430,412.5,250,260,210200,510,412.5,255,255
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,660,660,660,600,600,396000,600,660,600,600
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,385,385,385,320,320,123200,320,385,320,320
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,2050,2050,2050,120,120,246000,120,2050,120,120
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,970,970,970,950,950,921500,950,970,950,950
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,500,500,500,470,470,235000,470,500,470,470
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,640,770,705,700,740,1017800,1440,705,720,720
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,770,890,830,420,440,715000,860,830,430,430
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,640,640,640,280,280,179200,280,640,280,280
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,790,960,875,400,720,952800,1120,875,560,560
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,880,980,930,350,660,923800,1010,930,505,505
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,720,900,730,360,440,947200,1200,783.3333333,400,400
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,680,840,810,437,920,1798960,2257,776.6666667,900,752.3333333
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,520,520,520,600,600,312000,600,520,600,600
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,570,570,570,720,720,410400,720,570,720,720
6,12,2017,12/6/2017,49,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,500,500,500,230,230,115000,230,500,230,230
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,650,650,650,350,350,227500,350,650,350,350
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,740,910,825,530,1040,1251900,1570,825,785,785
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,820,820,510,510,418200,510,820,510,510
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,410,410,410,800,800,328000,800,410,800,800
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1000,1000,1000,264,264,264000,264,1000,264,264
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,365,440,402.5,300,310,245900,610,402.5,305,305
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,380,510,400,250,280,337800,780,430,250,260
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,870,870,870,294,294,255780,294,870,294,294
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,920,920,920,950,950,874000,950,920,950,950
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,500,500,500,470,470,235000,470,500,470,470
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,500,500,500,250,250,125000,250,500,250,250
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,660,770,715,370,700,746900,1070,715,535,535
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,730,730,730,720,720,525600,720,730,720,720
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,670,930,800,330,640,735700,970,800,485,485
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,780,940,880,420,460,1155400,1330,866.6666667,450,443.3333333
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,720,870,720,400,440,958800,1240,770,400,413.3333333
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,720,830,820,430,900,1429400,1790,790,460,596.6666667
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,490,490,490,600,600,294000,600,490,600,600
13,12,2017,12/13/2017,50,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,510,510,510,600,600,306000,600,510,600,600
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,660,660,660,700,700,462000,700,660,700,700
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,890,890,890,530,530,471700,530,890,530,530
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,840,840,840,1000,1000,840000,1000,840,1000,1000
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,560,560,560,450,450,252000,450,560,450,450
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,1000,1000,1000,900,900,900000,900,1000,900,900
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,430,430,430,270,270,116100,270,430,270,270
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1450,1450,1450,176,176,255200,176,1450,176,176
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1000,1000,1000,328,328,328000,328,1000,328,328
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,880,890,880,450,880,1570900,1780,883.3333333,450,593.3333333
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,660,660,660,270,270,178200,270,660,270,270
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,620,630,625,260,280,337400,540,625,270,270
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,640,850,680,400,720,1287840,1836,723.3333333,716,612
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,630,960,795,350,640,739200,990,795,495,495
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,550,550,550,300,300,165000,300,550,300,300
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,650,940,705,360,800,1211600,1600,765,440,533.3333333
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,700,750,725,370,700,767500,1070,725,535,535
19,12,2017,12/19/2017,51,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,770,890,840,400,900,1495400,1760,833.3333333,460,586.6666667
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,870,870,870,530,530,461100,530,870,530,530
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1300,1300,1300,328,328,426400,328,1300,328,328
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,620,620,620,700,700,434000,700,620,700,700
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,500,500,500,470,470,235000,470,500,470,470
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,840,840,840,500,500,420000,500,840,500,500
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,410,410,410,250,250,102500,250,410,250,250
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,720,720,720,600,600,432000,600,720,600,600
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,445,445,445,300,300,133500,300,445,300,300
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1260,1260,1260,164,164,206640,164,1260,164,164
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,980,980,980,1100,1100,1078000,1100,980,1100,1100
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,640,640,640,260,260,166400,260,640,260,260
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,700,790,745,380,700,790200,1080,745,540,540
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,640,640,640,300,300,192000,300,640,300,300
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,750,960,855,400,720,924000,1120,855,560,560
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,890,970,930,350,660,926900,1010,930,505,505
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,710,920,720,400,880,1669600,2080,783.3333333,800,693.3333333
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,730,840,820,410,900,1776900,2190,796.6666667,880,730
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,590,590,590,600,600,354000,600,590,600,600
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,780,880,830,400,450,708000,850,830,425,425
3,1,2018,1/3/2018,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,560,560,560,700,700,392000,700,560,700,700
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,790,790,790,1040,1040,821600,1040,790,1040,1040
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPFSP,POTHOTUWA,BF 0138,650,650,650,470,470,305500,470,650,470,470
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,660,660,660,370,370,244200,370,660,370,370
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,840,840,840,500,500,420000,500,840,500,500
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,445,445,445,800,800,356000,800,445,800,800
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,490,490,490,270,270,132300,270,490,270,270
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,700,700,700,600,600,420000,600,700,600,600
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,910,910,910,1050,1050,955500,1050,910,1050,1050
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1200,1200,1200,210,210,252000,210,1200,210,210
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1150,1150,1150,180,180,207000,180,1150,180,180
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,570,650,610,250,280,324500,530,610,265,265
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,750,795,772.5,380,700,827100,1080,772.5,540,540
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,680,690,685,270,280,376700,550,685,275,275
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,750,940,750,400,720,1456000,1840,813.3333333,720,613.3333333
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,720,990,855,350,640,807300,990,855,495,495
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,790,855,835,440,900,1484500,1780,826.6666667,440,593.3333333
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,550,550,550,470,470,258500,470,550,470,470
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,740,960,750,360,800,1284400,1600,816.6666667,440,533.3333333
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,760,890,860,400,900,1500600,1760,836.6666667,460,586.6666667
10,1,2018,1/10/2018,2,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,600,600,600,600,600,360000,600,600,600,600
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,850,850,850,500,500,425000,500,850,500,500
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,640,680,660,370,700,699600,1070,660,535,535
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,780,840,810,450,880,1064400,1330,810,665,665
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,540,540,540,470,470,253800,470,540,470,470
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,850,850,850,530,530,450500,530,850,530,530
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,920,920,920,850,850,782000,850,920,850,850
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,460,460,460,250,250,115000,250,460,250,250
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1150,1150,1150,270,270,310500,270,1150,270,270
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1300,1300,1300,235,235,305500,235,1300,235,235
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,710,900,750,360,800,1251600,1600,786.6666667,440,533.3333333
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,630,690,660,260,298,369420,558,660,279,279
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,660,660,660,260,260,171600,260,660,260,260
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,760,910,835,400,720,911200,1120,835,560,560
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,890,890,890,660,660,587400,660,890,660,660
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,750,800,760,380,700,1356500,1774,770,694,591.3333333
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,550,550,550,230,230,126500,230,550,230,230
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,630,630,630,600,600,378000,600,630,600,600
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,780,890,835,400,450,712500,850,835,425,425
17,1,2018,1/17/2018,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,490,490,490,600,600,294000,600,490,600,600
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,640,640,640,700,700,448000,700,640,700,700
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,820,820,820,530,530,434600,530,820,530,530
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,800,810,805,500,1020,1221000,1520,805,760,760
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,460,460,460,797,797,366620,797,460,797,797
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1150,1150,1150,350,350,402500,350,1150,350,350
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,460,460,460,310,310,142600,310,460,310,310
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,450,450,450,250,250,112500,250,450,250,250
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1400,1400,1400,138,138,193200,138,1400,138,138
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,930,930,930,1100,1100,1023000,1100,930,1100,1100
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,470,470,470,470,470,220900,470,470,470,470
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,670,670,670,300,300,201000,300,670,300,300
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,760,780,770,380,1400,1360400,1780,770,890,890
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,750,750,750,720,720,540000,720,750,720,720
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,820,980,860,350,660,1435400,1650,886.6666667,640,550
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,780,860,860,400,900,1481600,1760,833.3333333,460,586.6666667
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,730,940,750,360,800,1276400,1600,806.6666667,440,533.3333333
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,780,835,807.5,880,900,1437900,1780,807.5,890,890
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,640,640,640,700,700,448000,700,640,700,700
24,1,2018,1/24/2018,4,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,610,610,610,600,600,366000,600,610,600,600
30,1,2018,1/30/2018,5,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,630,660,645,370,700,685200,1070,645,535,535
30,1,2018,1/30/2018,5,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPFSP,POTHOTUWA,BF 0138,620,620,620,940,940,582800,940,620,940,940
30,1,2018,1/30/2018,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,540,540,540,470,470,253800,470,540,470,470
30,1,2018,1/30/2018,5,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,850,850,850,500,500,425000,500,850,500,500
30,1,2018,1/30/2018,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,970,970,970,329,329,319130,329,970,329,329
